source,target,weight,count,tags
xchopin,izeye,4.0,1,pr_review:1
garyrussell,sparty02,8.0,1,pr_review:1
mbhave,nosan,4.0,1,pr_review:1
snicoll,nosan,68.0,1,pr_approved+pr_review:1
snicoll,scottfrederick,4.0,1,pr_review:1
edwardsre,krzyk,4.0,1,pr_approved:1
wilkinsona,jcordoba95,4.0,1,pr_changes_requested:1
snicoll,michaldo,3.0,1,issue_closed:1
popcornylu,unknown,3.0,1,issue_comment:1
fbus,ramesh-nair-dev,4.0,1,pr_review:1
philwebb,davidkarlsen,4.0,1,pr_review:1
wilkinsona,mches,4.0,1,pr_review:1
chicobento,jonatan-ivanov,8.0,1,pr_review:1
nosan,dmytrodanilenkov,4.0,1,pr_review:1
philwebb,glazing-saddles,4.0,1,pr_comment:1
ppapou,dangzhicairang,4.0,1,pr_review:1
cuspymd,weixsun,8.0,1,pr_review:1
daschl,unknown,3.0,1,issue_comment:1
wilkinsona,eiselems,8.0,1,pr_review:1
mbhave,alimate,8.0,1,pr_review:1
wilkinsona,evgeniycheban,16.0,1,pr_review:1
igo,unknown,6.0,1,issue_comment:1
timsporcic,unknown,3.0,1,issue_comment:1
wilkinsona,RobertRad,8.0,1,pr_review:1
nosan,move-hoon,2.0,1,pr_review_comment:1
snicoll,marcus-nl,4.0,1,pr_review:1
snicoll,fschmager,4.0,1,pr_review:1
wilkinsona,bikash30851,28.0,1,pr_changes_requested+pr_review:1
philwebb,johnnywiller,4.0,1,pr_review:1
garyrussell,eddumelendez,4.0,1,pr_review:1
wilkinsona,fernandezseb,4.0,1,pr_changes_requested:1
wilkinsona,weixsun,8.0,1,pr_review:1
wilkinsona,terminux,16.0,1,pr_review:1
mhalbritter,nosan,24.0,1,pr_review:1
blindpirate,Scott-YuYan,8.0,1,pr_review:1
snicoll,sdeleuze,8.0,1,pr_changes_requested+pr_review:1
philwebb,TYsewyn,16.0,1,pr_changes_requested+pr_review:1
mhalbritter,nielsbasjes,4.0,1,pr_review:1
jnizet,p7nov,8.0,1,pr_review:1
snicoll,kedar-joshi,8.0,1,pr_changes_requested+pr_review:1
Citymonstret,wanger26,4.0,1,pr_review:1
dsyer,mdeinum,2.0,1,pr_comment:1
snicoll,shakuzen,4.0,1,pr_review:1
snicoll,fabio-grassi-gbs,4.0,1,pr_review:1
wilkinsona,lndobryden,4.0,1,pr_review:1
philwebb,leetjourney,3.0,1,issue_closed:1
wilkinsona,jan-olaveide,3.0,1,issue_closed:1
snicoll,ayudovin,52.0,1,pr_approved+pr_changes_requested+pr_review:1
sepe81,holy12345,8.0,1,pr_approved+pr_changes_requested:1
philwebb,ThomasVitale,3.0,1,issue_closed:1
at758,bikash30851,4.0,1,pr_review:1
jkschneider,nosan,24.0,1,pr_review:1
snicoll,onobc,88.0,1,pr_review:1
marc0der,unknown,3.0,1,issue_comment:1
thebignet,unknown,15.0,1,issue_comment:1
wilkinsona,bclozel,4.0,1,pr_review:1
dsyer,nitram509,2.0,1,pr_comment:1
ptahchiev,joshiste,4.0,1,pr_changes_requested:1
wilkinsona,puppylpg,4.0,1,pr_review:1
snicoll,adutra,20.0,1,pr_review:1
snicoll,ngocnhan-tran1996,3.0,1,issue_closed:1
mhalbritter,onobc,4.0,1,pr_review:1
wilkinsona,arefbehboudi,20.0,1,pr_review:1
sbrannen,unknown,3.0,1,issue_comment:1
snicoll,AndrewDi,40.0,1,pr_review:1
nosan,izeye,4.0,1,pr_review:1
wilkinsona,tomekrojek,4.0,1,pr_review:1
wilkinsona,jxblum,8.0,1,pr_changes_requested+pr_review:1
wilkinsona,marcwrobel,4.0,1,pr_review:1
dnault,enesacikoglu,12.0,1,pr_review:1
wilkinsona,holy12345,4.0,1,pr_changes_requested:1
vpavic,nosan,8.0,1,pr_review:1
shakuzen,garyrussell,4.0,1,pr_changes_requested:1
wilkinsona,jkschneider,36.0,1,pr_review:1
snicoll,eddumelendez,52.0,1,pr_approved+pr_review:1
philwebb,Buzzardo,16.0,1,pr_review:1
artembilan,eddumelendez,24.0,1,pr_changes_requested+pr_review:1
wilkinsona,wuwen5,8.0,1,pr_review:1
snicoll,alexanderabramov,12.0,1,pr_review:1
jbayer,unknown,3.0,1,issue_comment:1
snicoll,andyrbell,4.0,1,pr_review:1
cdupuis,gregturn,2.0,1,pr_comment:1
akashchandwani,izeye,8.0,1,pr_review:1
mp911de,ayudovin,4.0,1,pr_review:1
aclement,gregturn,2.0,1,pr_comment:1
mhalbritter,KmYgJn,4.0,1,pr_review:1
wilkinsona,topikachu,4.0,1,pr_changes_requested:1
snicoll,mingchiuli,3.0,1,issue_closed:1
philwebb,quaff,8.0,1,pr_review:1
dodgex,unknown,3.0,1,issue_comment:1
dsyer,isopov,9.0,2,pr_merged:1;pr_comment:1
dsyer,rwinch,6.0,1,pr_comment:1
wilkinsona,tomazfernandes,20.0,1,pr_review:1
wilkinsona,scottfrederick,8.0,1,pr_approved+pr_review:1
wilkinsona,tszmytka,4.0,1,pr_review:1
wilkinsona,krzyk,4.0,1,pr_review:1
wilkinsona,nguyensach,4.0,1,pr_review:1
philwebb,dbuchko,4.0,1,pr_comment:1
snicoll,gaohanghang,4.0,1,pr_review:1
snicoll,72MiguelGomes,16.0,1,pr_review:1
sebasanjose,scottmf,4.0,1,pr_review:1
wilkinsona,chrisdennis,12.0,1,pr_review:1
wilkinsona,snicoll,3.0,1,issue_closed:1
odrotbohm,mdeinum,2.0,1,pr_comment:1
mbhave,ayudovin,12.0,1,pr_review:1
cuspymd,zeldigas,8.0,1,pr_review:1
philwebb,snicoll,3.0,1,issue_closed:1
mbhave,onobc,4.0,1,pr_review:1
yanhua365,unknown,9.0,1,issue_comment:1
federico-piazza,Grubhart,4.0,1,pr_changes_requested:1
snicoll,igor-suhorukov,12.0,1,pr_approved+pr_review:1
wilkinsona,gaurav-91,4.0,1,pr_review:1
wilkinsona,xiaobin8811,3.0,1,issue_closed:1
sdeleuze,IEnoobong,8.0,1,pr_review:1
wilkinsona,jakubskalak,4.0,1,pr_review:1
wilkinsona,gschlueter-jaconi,3.0,1,issue_closed:1
philwebb,ghost,4.0,1,pr_review:1
wilkinsona,dreis2211,64.0,1,pr_approved+pr_changes_requested+pr_review:1
cuspymd,dreis2211,4.0,1,pr_review:1
wilkinsona,ah1508,3.0,1,issue_closed:1
mbhave,nguyensach,16.0,1,pr_review:1
adrianpillinger,unknown,3.0,1,issue_comment:1
nosan,Chanwon-Seo,12.0,1,pr_changes_requested+pr_review:1
SteveDonie,eddumelendez,12.0,1,pr_review:1
jbrisbin,unknown,6.0,1,issue_comment:1
wilkinsona,polarbear567,28.0,1,pr_changes_requested+pr_review:1
ADarko22,dreis2211,4.0,1,pr_review:1
snicoll,weixsun,12.0,1,pr_approved+pr_review:1
philwebb,nosan,7.0,2,pr_review:1;issue_closed:1
wilkinsona,gavlyukovskiy,4.0,1,pr_changes_requested:1
philwebb,vpavic,3.0,1,issue_closed:1
snicoll,unknown,8.0,1,pr_review_comment:1
snicoll,RatStar811,6.0,1,issue_closed:1
ldziedziul,jerrinot,12.0,1,pr_review:1
adutra,emerkle826,16.0,1,pr_review:1
wilkinsona,wycm,4.0,1,pr_review:1
nosan,quaff,8.0,1,pr_review:1
wilkinsona,popotec,4.0,1,pr_review:1
philwebb,michaldo,3.0,1,issue_closed:1
dsyer,cppwfs,4.0,1,pr_comment:1
LeoTheDarvin,nosan,16.0,1,pr_review:1
gerjantd,unknown,18.0,1,issue_comment:1
mbhave,hatefpalizgar,4.0,1,pr_review:1
wilkinsona,msobeck,4.0,1,pr_changes_requested:1
camechis,unknown,3.0,1,issue_comment:1
wilkinsona,dependabot[bot],3.0,1,issue_closed:1
philwebb,nitram509,4.0,1,pr_comment:1
philwebb,YangSiJun528,4.0,1,pr_review:1
snicoll,alparslanavci,4.0,1,pr_changes_requested:1
sshcherbakov,unknown,9.0,1,issue_comment:1
jeado,unknown,3.0,1,issue_comment:1
snicoll,NersesAM,4.0,1,pr_review:1
snicoll,govi20,4.0,1,pr_review:1
wilkinsona,cmabdullah,4.0,1,pr_review:1
jonatan-ivanov,KitBolourchi,12.0,1,pr_changes_requested+pr_review:1
wilkinsona,MahatmaFatalError,4.0,1,pr_changes_requested:1
mbhave,viktoriya-kutsarova,4.0,1,pr_review:1
jkschneider,pulkitmehra,12.0,1,pr_changes_requested+pr_review:1
wilkinsona,vy,4.0,1,pr_review:1
snicoll,rodolphocouto,4.0,1,pr_approved:1
dsyer,cdupuis,2.0,1,pr_comment:1
akkinoc,marcwrobel,4.0,1,pr_review:1
cuspymd,onobc,4.0,1,pr_review:1
mhalbritter,thecooldrop,8.0,1,pr_review:1
jhoeller,unknown,6.0,1,issue_comment:1
mhalbritter,KitBolourchi,4.0,1,pr_review:1
philwebb,JurrianFahner,4.0,1,pr_review:1
philwebb,onobc,36.0,1,pr_review:1
bclozel,onobc,12.0,1,pr_review:1
wilkinsona,michaelmcfadyen,8.0,1,pr_review:1
ghuntley,Siddhant-K-code,4.0,1,pr_review:1
chenrujun,ahmedmq,4.0,1,pr_review:1
snicoll,jonatan-ivanov,4.0,1,pr_changes_requested:1
snicoll,cdalexndr,4.0,1,pr_review:1
wilkinsona,jdubois,4.0,1,pr_review:1
snicoll,glours,4.0,1,pr_review:1
mhalbritter,timpeeters,4.0,1,pr_review:1
mminella,unknown,6.0,1,issue_comment:1
wilkinsona,tkvangorder,8.0,1,pr_review:1
nhniches,unknown,3.0,1,issue_comment:1
mhalbritter,StefanBratanov,4.0,1,pr_changes_requested:1
snicoll,tomekl007,8.0,1,pr_review:1
snicoll,nico-arianto,3.0,1,issue_closed:1
snicoll,fmbenhassine,12.0,1,pr_changes_requested+pr_review:1
wilkinsona,hakan-krgn,4.0,1,pr_changes_requested:1
wilkinsona,dmiska25,12.0,1,pr_review:1
mhalbritter,slissner,4.0,1,pr_review:1
wilkinsona,codefromthecrypt,8.0,1,pr_review:1
garyrussell,fzilic,4.0,1,pr_review:1
akashpawar6474,YangSiJun528,4.0,1,pr_review:1
jzheaux,ayudovin,4.0,1,pr_review:1
wilkinsona,siva-sai-udaygiri,20.0,1,pr_changes_requested+pr_review:1
wilkinsona,hpoettker,4.0,1,pr_review:1
wilkinsona,IEnoobong,4.0,1,pr_review:1
abhinavlele,unknown,9.0,1,issue_comment:1
wilkinsona,mhalbritter,20.0,1,pr_review:1
wilkinsona,jonatan-ivanov,48.0,1,pr_review:1
wilkinsona,asashour,4.0,1,pr_review:1
dsyer,jkschneider,4.0,1,pr_review:1
snicoll,scordio,8.0,1,pr_review:1
garyrussell,scottfrederick,4.0,1,pr_review:1
johnou,dominicgunn,4.0,1,pr_review:1
glaforge,unknown,3.0,1,issue_comment:1
snicoll,MichaelSp,8.0,1,pr_review:1
wilkinsona,agg505,8.0,1,pr_review:1
artembilan,TYsewyn,8.0,1,pr_review:1
dsyer,yanhua365,4.0,1,pr_comment:1
wilkinsona,scottmf,4.0,1,pr_approved:1
snicoll,qinnnyul,20.0,1,pr_changes_requested+pr_review:1
snicoll,garyrussell,36.0,1,pr_review:1
fhanik,unknown,12.0,1,issue_comment:1
philwebb,Grubhart,8.0,1,pr_review:1
snicoll,hpoettker,4.0,1,pr_review:1
philwebb,eddumelendez,4.0,1,pr_changes_requested:1
thecooldrop,nosan,4.0,1,pr_review:1
wilkinsona,JimStockwell,8.0,1,pr_changes_requested+pr_review:1
tgeens,ayudovin,4.0,1,pr_review:1
snicoll,jzheaux,4.0,1,pr_review:1
snicoll,ttddyy,16.0,1,pr_changes_requested+pr_review:1
nosan,zbw1231,8.0,1,pr_review:1
philwebb,odrotbohm,2.0,1,pr_comment:1
berinle,unknown,18.0,1,issue_comment:1
snicoll,quaff,24.0,1,pr_review:1
abdelhak-zaaim,cmabdullah,4.0,1,pr_changes_requested:1
wilkinsona,aahlenst,4.0,1,pr_review:1
snicoll,ge0ffrey,4.0,1,pr_review:1
wilkinsona,gaohanghang,4.0,1,pr_review:1
snicoll,hcxin,12.0,1,pr_review:1
wilkinsona,chinmoy12c,4.0,1,pr_changes_requested:1
philwebb,gregturn,8.0,1,pr_comment:1
wilkinsona,hyunmin0317,4.0,1,pr_review:1
wilkinsona,tiborsulyan,4.0,1,pr_review:1
wilkinsona,TwiN,12.0,1,pr_review:1
wilkinsona,jonenst,3.0,1,issue_closed:1
philwebb,wilkinsona,3.0,1,issue_closed:1
wilkinsona,ahmedmq,4.0,1,pr_review:1
snicoll,jkschneider,12.0,1,pr_review:1
wilkinsona,Ignifazius,3.0,1,issue_closed:1
scottfrederick,brneto,4.0,1,pr_review:1
dsyer,lecaros,2.0,1,pr_comment:1
verrol,unknown,3.0,1,issue_comment:1
wilkinsona,dratler,12.0,1,pr_review:1
zhuzhengwen1983,unknown,12.0,1,issue_comment:1
bclozel,Liangdi,3.0,1,issue_closed:1
akashpawar6474,ngocnhan-tran1996,4.0,1,pr_changes_requested:1
snicoll,Edge-Seven,3.0,1,issue_closed:1
wilkinsona,be-hase,8.0,1,pr_review:1
snicoll,dreis2211,64.0,1,pr_review:1
snicoll,jensonjoseph,4.0,1,pr_review:1
wilkinsona,hojooo,8.0,1,pr_review:1
jonatan-ivanov,neiser,8.0,1,pr_review:1
snicoll,vignesh1992,4.0,1,pr_review:1
wilkinsona,mipo256,8.0,1,pr_review:1
wilkinsona,mstahv,8.0,1,pr_review:1
wilkinsona,christophstrobl,4.0,1,pr_review:1
snicoll,kazuki43zoo,4.0,1,pr_changes_requested:1
eddumelendez,thecooldrop,16.0,1,pr_review:1
ewolff,unknown,9.0,1,issue_comment:1
wilkinsona,larsgrefer,8.0,1,pr_review:1
wilkinsona,goafabric,3.0,1,issue_closed:1
snicoll,marcingrzejszczak,4.0,1,pr_review:1
philwebb,dominicgunn,12.0,1,pr_review:1
snicoll,somayaj,8.0,1,pr_changes_requested:1
philwebb,yuansisong,3.0,1,issue_closed:1
dsyer,ewolff,2.0,1,pr_comment:1
wilkinsona,bedla,4.0,1,pr_changes_requested:1
bclozel,izeye,5.0,1,pr_merged:1
wilkinsona,unknown,20.0,1,issue_comment+pr_review_comment:1
wilkinsona,artembilan,36.0,1,pr_review:1
dsyer,bijukunjummen,4.0,1,pr_comment:1
kopa,ayudovin,4.0,1,pr_review:1
jonson,unknown,3.0,1,issue_comment:1
snicoll,rstoyanchev,4.0,1,pr_review:1
spencergibb,artembilan,4.0,1,pr_review:1
snicoll,mhalbritter,16.0,1,pr_review:1
wilkinsona,p7nov,4.0,1,pr_review:1
wilkinsona,lzx404243,4.0,1,pr_review:1
admir200,unknown,9.0,1,issue_comment:1
wilkinsona,mattrpav,4.0,1,pr_review:1
snicoll,meistermeier,44.0,1,pr_review:1
wilkinsona,geminiKim,4.0,1,pr_review:1
wilkinsona,PiyalAhmed,4.0,1,pr_changes_requested:1
checketts,unknown,9.0,1,issue_comment:1
snicoll,jbertram,20.0,1,pr_review:1
snicoll,polarbear567,12.0,1,pr_approved+pr_review:1
ronodhirSoumik,jkschneider,8.0,1,pr_approved+pr_review:1
leifhanack,unknown,6.0,1,issue_comment:1
mjf1310,Buzzardo,4.0,1,pr_approved:1
snicoll,sagacity,4.0,1,pr_review:1
wilkinsona,garyrussell,36.0,2,pr_review_comment:1;pr_changes_requested+pr_review:1
artembilan,tomazfernandes,28.0,1,pr_review:1
rwinch,ayudovin,4.0,1,pr_review:1
Bursul,quaff,20.0,1,pr_review:1
ukitzmann,unknown,3.0,1,issue_comment:1
snicoll,jackhammer2k,4.0,1,pr_review:1
SpringyTux,unknown,3.0,1,issue_comment:1
cdupuis,nitram509,7.0,2,pr_merged:1;pr_comment:1
snicoll,rajadilipkolli,4.0,1,pr_review:1
wilkinsona,royclarkson,4.0,1,pr_review:1
caio-correa-ifood,rodolphocouto,4.0,1,pr_approved:1
wilkinsona,Pengfei-Lu,4.0,1,pr_changes_requested:1
bclozel,adrianhanda,3.0,1,issue_closed:1
jonatan-ivanov,mhalbritter,20.0,1,pr_approved+pr_review:1
wilkinsona,juliojgd,4.0,1,pr_review:1
snicoll,gesellix,4.0,1,pr_review:1
wilkinsona,doumdoum,8.0,1,pr_review:1
fmbenhassine,Buzzardo,16.0,1,pr_review:1
wilkinsona,Eng-Fouad,6.0,1,issue_closed:1
rajadilipkolli,izeye,4.0,1,pr_review:1
wilkinsona,quaff,96.0,1,pr_review:1
wilkinsona,wanger26,20.0,1,pr_review:1
wilkinsona,billyto,4.0,1,pr_review:1
bclozel,danthe1st,3.0,1,issue_closed:1
ravening,jackhammer2k,4.0,1,pr_review:1
snicoll,aheritier,4.0,1,pr_approved:1
snicoll,michael-simons,28.0,1,pr_review:1
wilkinsona,Chanwon-Seo,8.0,1,pr_review:1
garyrussell,almogtavor,4.0,1,pr_changes_requested:1
mhalbritter,mpalourdio,20.0,1,pr_review:1
garyrussell,htztomic,4.0,1,pr_review:1
dsyer,AndreasKl,4.0,1,pr_comment:1
wilkinsona,rajadilipkolli,20.0,1,pr_review:1
wilkinsona,pirgeo,24.0,1,pr_review:1
dreis2211,sdeleuze,4.0,1,pr_review:1
johnhunt,cvienot,4.0,1,pr_approved:1
snicoll,mdeinum,4.0,1,pr_review:1
gregturn,unknown,33.0,1,issue_comment:1
wilkinsona,jerrinot,10.0,2,pr_review:1;pr_review_comment:1
wilkinsona,vashisthabhinav,8.0,1,pr_review:1
snicoll,AaronTraas,4.0,1,pr_review:1
aifex,vladdoster,4.0,1,pr_changes_requested:1
m1ngyuan,VinodAnandan,4.0,1,pr_review:1
wilkinsona,chang-chao,4.0,1,pr_review:1
wilkinsona,brneto,8.0,1,pr_review:1
michael-simons,meistermeier,12.0,1,pr_review:1
snicoll,cruftex,8.0,1,pr_changes_requested+pr_review:1
wilkinsona,Raheela1024,8.0,1,pr_changes_requested+pr_review:1
wilkinsona,johnnywiller,4.0,1,pr_review:1
dsyer,juvpoblotzki,6.0,1,pr_comment:1
vitor-moraes-ifood,rodolphocouto,4.0,1,pr_approved:1
mhalbritter,izeye,8.0,1,pr_approved+pr_review:1
snicoll,TwiN,4.0,1,pr_review:1
bijukunjummen,unknown,9.0,1,issue_comment:1
onobc,almogtavor,4.0,1,pr_review:1
mbhave,ttddyy,4.0,1,pr_review:1
odrotbohm,unknown,9.0,1,issue_comment:1
wilkinsona,matiasdsalerno,4.0,1,pr_review:1
wilkinsona,Siddhant-K-code,8.0,1,pr_review:1
wilkinsona,marcingrzejszczak,28.0,1,pr_review:1
quaff,wanger26,8.0,1,pr_review:1
gabrielerzinger,rodolphocouto,4.0,1,pr_approved:1
imjmakki,otaconix,4.0,1,pr_review:1
szpak,dreis2211,16.0,1,pr_approved+pr_review:1
snicoll,christophstrobl,4.0,1,pr_review:1
Schifty1988,vpavic,4.0,1,pr_review:1
dsyer,unknown,399.0,1,issue_comment:1
injectives,meistermeier,8.0,1,pr_review:1
philwebb,dreis2211,5.0,1,pr_merged:1
dsyer,odrotbohm,14.0,2,pr_merged:1;pr_comment:1
snicoll,sambrodeur,3.0,1,issue_closed:1
snicoll,BenchmarkingBuffalo,3.0,1,issue_closed:1
nebhale,unknown,15.0,1,issue_comment:1
tkruse,unknown,9.0,1,issue_comment:1
philwebb,terminux,8.0,1,pr_review:1
wilkinsona,scordio,28.0,1,pr_review:1
wilkinsona,ecnabogs,8.0,1,pr_review:1
wilkinsona,ghost,2.0,1,pr_review_comment:1
wilkinsona,L00kian,4.0,1,pr_review:1
snicoll,dominiccroce,12.0,1,pr_review:1
snicoll,chinmoy12c,4.0,1,pr_review:1
meltsufin,spencergibb,4.0,1,pr_approved:1
